video_id	title	published_at	category_id	duration	views_1	views_2	views_3	views_4	views_5	views_6	views_7	views_8	likes_1	likes_2	likes_3	likes_4	likes_5	likes_6	likes_7	likes_8	comments_1	comments_2	comments_3	comments_4	comments_5	comments_6	comments_7	comments_8
XdUoiEVccdo	Ronnie O'Sullivan Makes It Seven World Titles | Eurosport Snooker	2022-05-02T20:07:20Z	17	PT16M38S	1001009	1031430	1148979	1217722	1290639	1322105	1337386	1373876	11466	11746	12561	13021	13499	13703	13833	14053	1046	1056	1104	1130	1144	1160	1171	1182
EY8eRmmSGx0	Careless Whisper – Paavo Laapotti | Finaali | The Voice of Finland	2022-04-29T17:35:08Z	24	PT2M13S	63218	65966	75656	80634	84213	86394	87655	90965	1502	1579	1754	1857	1924	1968	2008	2061	145	150	173	181	184	189	193	197
zyNUr4LWfoc	No one has seen my real face	2022-04-28T13:22:04Z	1	PT19M21S	10692900	10830646	11431005	11722448	12009190	12149738	12220035	12462498	361825	364822	376571	382156	387596	390241	391576	396215	20206	20343	20809	21042	21224	21327	21386	21587
OrJ4rPSlrlI	Last City in Europe with No Laws	2022-05-01T17:00:01Z	24	PT16M44S	1153743	1218688	1497717	1646763	1775906	1860338	1899312	2046250	56426	58696	65744	69176	72154	74046	75186	77956	2511	2615	2946	3192	3376	3519	3610	3870
JktwRXYTDYc	50 Mystery Pools.. DONT Trust Fall into the Wrong One!	2022-04-25T05:34:28Z	24	PT9M	4571307	4590583	4708928	4789774	4869511	4907814	4923018	4988384	249731	250445	253810	256146	258468	259679	260351	262162	70544	70635	71147	71502	71835	72010	72096	72354
hD1YtmKXNb4	$10,000 Every Day You Survive Prison	2022-04-09T20:00:00Z	24	PT13M59S	46356226	46637602	48198362	48876760	49652773	50677944	51046736	52457671	2559486	2569929	2609181	2629089	2653092	2683510	2697795	2730430	120193	120699	123368	125804	127647	129073	129860	131378
Jrr9bPVeieE	Those Moments of Panic Between Online Games.	2022-04-13T20:41:29Z	23	PT31S	32642006	32799978	32912011	32969941	33025219	33056221	33076266	33131879	1957403	1962805	1974917	1981149	1986841	1989581	1991398	1996214	7355	7368	7402	7416	7457	7458	7469	7476
4X16Iw5ST4Q	Canada Made Really Weird PSAs...	2022-04-29T18:00:37Z	23	PT22M7S	1534974	1548057	1613005	1641902	1672473	1693376	1700743	1731809	131097	132035	135164	136706	138222	139413	139895	141338	8853	8904	9072	9147	9225	9305	9318	9384
0kKkKfpKfDk	MUUTTOVLOGI // osa 1	2022-05-02T12:01:00Z	24	PT8M14S	24966	25448	26127	26639	27145	28201	28501	28779	2611	2636	2682	2707	2735	2774	2792	2800	185	186	187	189	193	197	199	200
7cK1a9C7nlg	I gave MrBeast a REAL LIGHTSABER and caused a DISASTER!	2022-04-30T16:00:03Z	28	PT12M32S	4605551	4927998	6218630	6823513	7292772	7533136	7610870	7881698	239477	250221	275672	287706	298417	304147	306576	312350	5088	5159	5446	5717	6029	6106	6149	6216
